"","row"
"1185","9:57.0 22-22 klebima01 misses 2-pt layup from 5 ft (block by champju02 )"
"1186","9:53.0 Defensive rebound by paulch01 22-22"
"1187","9:50.0 Shooting foul by thompkl01 (drawn by sochaje01 ) 22-22"
"1188","9:50.0 sochaje01 makes free throw 1 of 2 +1 23-22"
"1189","9:50.0 weslebl01 enters the game for johnske04 23-22"
"1190","9:50.0 23-22 washipj01 enters the game for klebima01"
"1191","9:50.0 sochaje01 makes free throw 2 of 2 +1 24-22"
"1192","9:38.0 24-22 doncilu01 misses 2-pt jump shot from 16 ft"
"1193","9:34.0 Defensive rebound by champju02 24-22"
"1194","9:26.0 Turnover by paulch01 (bad pass; steal by gaffoda01 ) 24-22"
"1195","9:23.0 24-22 Turnover by gaffoda01 (bad pass; steal by paulch01 )"
"1196","9:18.0 sochaje01 makes 2-pt layup at rim (assist by champju02 ) +2 26-22"
"1197","9:08.0 26-22 washipj01 misses 3-pt jump shot from 25 ft"
"1198","9:05.0 Defensive rebound by sochaje01 26-22"
"1199","8:50.0 sochaje01 misses 2-pt jump shot from 6 ft 26-22"
"1200","8:48.0 Offensive rebound by champju02 26-22"
"1201","8:45.0 wembavi01 misses 3-pt jump shot from 29 ft 26-22"
"1202","8:41.0 26-22 Defensive rebound by gaffoda01"
"1203","8:33.0 26-22 doncilu01 misses 2-pt layup from 2 ft"
"1204","8:29.0 26-22 Offensive rebound by thompkl01"
"1205","8:26.0 26-25 +3 thompkl01 makes 3-pt jump shot from 25 ft"
"1206","8:15.0 Shooting foul by gaffoda01 (drawn by wembavi01 ) 26-25"
"1207","8:15.0 wembavi01 makes free throw 1 of 2 +1 27-25"
"1208","8:15.0 wembavi01 makes free throw 2 of 2 +1 28-25"
"1209","8:05.0 28-27 +2 doncilu01 makes 2-pt jump shot from 8 ft"
"1210","8:01.0 Personal foul by hardyja02 (drawn by paulch01 ) 28-27"
"1211","8:01.0 colliza01 enters the game for wembavi01 28-27"
"1212","8:01.0 28-27 irvinky01 enters the game for hardyja02"
"1213","7:52.0 champju02 makes 2-pt jump shot from 11 ft (assist by weslebl01 ) +2 30-27"
"1214","7:26.0 30-27 washipj01 misses 3-pt jump shot from 22 ft"
"1215","7:24.0 30-27 Offensive rebound by thompkl01"
"1216","7:19.0 30-27 Shooting foul by paulch01 (drawn by washipj01 )"
"1217","7:19.0 30-27 washipj01 misses free throw 1 of 2"
"1218","7:19.0 30-27 Offensive rebound by Team"
"1219","7:19.0 jonestr01 enters the game for paulch01 30-27"
"1220","7:19.0 30-28 +1 washipj01 makes free throw 2 of 2"
"1221","7:04.0 colliza01 makes 3-pt jump shot from 25 ft (assist by sochaje01 ) +3 33-28"
"1222","6:57.0 33-28 Personal foul by sochaje01 (drawn by doncilu01 )"
"1223","6:57.0 33-28 Dallas full timeout"
"1224","6:57.0 johnske04 enters the game for weslebl01 33-28"
"1225","6:57.0 33-28 livelde01 enters the game for gaffoda01"
"1226","6:47.0 33-30 +2 doncilu01 makes 2-pt jump shot from 19 ft (assist by livelde01 )"
"1227","6:27.0 champju02 makes 3-pt jump shot from 24 ft (assist by johnske04 ) +3 36-30"
"1228","6:14.0 36-30 doncilu01 misses 3-pt jump shot from 26 ft"
"1229","6:08.0 36-30 Offensive rebound by livelde01"
"1230","6:08.0 36-32 +2 livelde01 makes 2-pt layup at rim"
"1231","6:00.0 johnske04 misses 3-pt jump shot from 23 ft 36-32"
"1232","5:59.0 36-32 Defensive rebound by Team"
"1233","5:59.0 barneha02 enters the game for sochaje01 36-32"
"1234","5:59.0 36-32 hardyja02 enters the game for doncilu01"
"1235","5:59.0 36-32 marshna01 enters the game for thompkl01"
"1236","5:44.0 36-32 Turnover by hardyja02 (lost ball; steal by colliza01 )"
"1237","5:38.0 barneha02 misses 3-pt jump shot from 26 ft 36-32"
"1238","5:36.0 Offensive rebound by champju02 36-32"
"1239","5:29.0 johnske04 misses 2-pt layup from 3 ft 36-32"
"1240","5:27.0 Offensive rebound by barneha02 36-32"
"1241","5:21.0 jonestr01 misses 2-pt jump shot from 11 ft 36-32"
"1242","5:19.0 36-32 Defensive rebound by washipj01"
"1243","5:14.0 36-35 +3 hardyja02 makes 3-pt jump shot from 23 ft (assist by irvinky01 )"
"1244","4:55.0 champju02 misses 3-pt jump shot from 26 ft 36-35"
"1245","4:53.0 Offensive rebound by colliza01 36-35"
"1246","4:46.0 champju02 makes 2-pt dunk from 1 ft +2 38-35"
"1247","4:42.0 38-35 Turnover by livelde01 (bad pass; steal by jonestr01 )"
"1248","4:36.0 barneha02 misses 3-pt jump shot from 22 ft 38-35"
"1249","4:35.0 38-35 Defensive rebound by livelde01"
"1250","4:35.0 38-35 Dallas full timeout"
"1251","4:35.0 castlst01 enters the game for champju02 38-35"
"1252","4:35.0 38-35 doncilu01 enters the game for washipj01"
"1253","4:24.0 38-38 +3 hardyja02 makes 3-pt jump shot from 24 ft (assist by doncilu01 )"
"1254","4:01.0 colliza01 makes 2-pt layup from 3 ft (assist by castlst01 ) +2 40-38"
"1255","3:45.0 40-40 +2 doncilu01 makes 2-pt layup from 3 ft"
"1256","3:26.0 barneha02 makes 2-pt jump shot from 12 ft (assist by jonestr01 ) +2 42-40"
"1257","3:10.0 42-40 irvinky01 misses 2-pt jump shot from 7 ft"
"1258","3:07.0 Defensive rebound by colliza01 42-40"
"1259","2:48.0 Turnover by castlst01 (traveling) 42-40"
"1260","2:48.0 paulch01 enters the game for castlst01 42-40"
"1261","2:48.0 sochaje01 enters the game for colliza01 42-40"
"1262","2:48.0 wembavi01 enters the game for jonestr01 42-40"
"1263","2:34.0 42-40 hardyja02 misses 3-pt jump shot from 24 ft"
"1264","2:31.0 Defensive rebound by johnske04 42-40"
"1265","2:24.0 Turnover by wembavi01 (lost ball; steal by doncilu01 ) 42-40"
"1266","2:21.0 42-42 +2 livelde01 makes 2-pt dunk from 1 ft (assist by hardyja02 )"
"1267","2:21.0 42-42 Shooting foul by barneha02 (drawn by livelde01 )"
"1268","2:21.0 42-42 livelde01 misses free throw 1 of 1"
"1269","2:19.0 Defensive rebound by wembavi01 42-42"
"1270","2:06.0 johnske04 makes 3-pt jump shot from 23 ft (assist by paulch01 ) +3 45-42"
"1271","1:56.0 45-42 doncilu01 misses 3-pt jump shot from 26 ft"
"1272","1:53.0 Defensive rebound by johnske04 45-42"
"1273","1:47.0 wembavi01 makes 2-pt dunk from 1 ft (assist by paulch01 ) +2 47-42"
"1274","1:30.0 47-44 +2 irvinky01 makes 2-pt jump shot from 16 ft"
"1275","1:16.0 sochaje01 makes 2-pt layup from 1 ft (assist by wembavi01 ) +2 49-44"
"1276","1:09.0 49-47 +3 hardyja02 makes 3-pt jump shot from 22 ft (assist by doncilu01 )"
"1277","1:01.0 49-47 Loose ball foul by doncilu01 (drawn by johnske04 )"
"1278","0:50.0 johnske04 misses 2-pt layup from 5 ft 49-47"
"1279","0:48.0 49-47 Defensive rebound by livelde01"
"1280","0:38.0 49-47 livelde01 misses 2-pt layup from 4 ft (block by wembavi01 )"
"1281","0:36.0 Defensive rebound by paulch01 49-47"
"1282","0:34.0 Turnover by paulch01 (lost ball; steal by livelde01 ) 49-47"
"1283","0:21.0 49-47 doncilu01 misses 3-pt jump shot from 26 ft"
"1284","0:18.0 Defensive rebound by sochaje01 49-47"
"1285","0:00.0 paulch01 misses 2-pt jump shot from 19 ft 49-47"
"1286","0:00.0 Offensive rebound by Team 49-47"
"1287","0:00.0 End of 2nd quarter"
"1288","12:00.0 Start of 3rd quarter"
"1289","11:47.0 49-47 doncilu01 misses 2-pt jump shot from 17 ft"
"1290","11:44.0 Defensive rebound by champju02 49-47"
"1291","11:34.0 paulch01 misses 3-pt jump shot from 25 ft 49-47"
"1292","11:31.0 49-47 Defensive rebound by washipj01"
"1293","11:26.0 49-47 irvinky01 misses 3-pt jump shot from 27 ft"
"1294","11:23.0 Defensive rebound by wembavi01 49-47"
"1295","11:16.0 wembavi01 misses 3-pt jump shot from 26 ft 49-47"
"1296","11:10.0 49-47 Defensive rebound by irvinky01"
"1297","11:04.0 49-50 +3 thompkl01 makes 3-pt jump shot from 23 ft (assist by washipj01 )"
"1298","10:53.0 Shooting foul by gaffoda01 (drawn by sochaje01 ) 49-50"
"1299","10:53.0 sochaje01 makes free throw 1 of 2 +1 50-50"
"1300","10:53.0 sochaje01 makes free throw 2 of 2 +1 51-50"
"1301","10:39.0 51-50 Personal foul by wembavi01 (drawn by gaffoda01 )"
"1302","10:31.0 51-53 +3 irvinky01 makes 3-pt jump shot from 26 ft (assist by gaffoda01 )"
"1303","10:04.0 wembavi01 misses 2-pt jump shot from 13 ft 51-53"
"1304","10:00.0 51-53 Defensive rebound by thompkl01"
"1305","9:56.0 51-56 +3 thompkl01 makes 3-pt jump shot from 26 ft (assist by doncilu01 )"
"1306","9:45.0 Shooting foul by gaffoda01 (drawn by wembavi01 ) 51-56"
"1307","9:45.0 wembavi01 makes free throw 1 of 2 +1 52-56"
"1308","9:45.0 wembavi01 makes free throw 2 of 2 +1 53-56"
"1309","9:29.0 53-56 irvinky01 misses 3-pt jump shot from 28 ft"
"1310","9:25.0 Defensive rebound by wembavi01 53-56"
"1311","9:15.0 Turnover by sochaje01 (bad pass; steal by washipj01 ) 53-56"
"1312","9:10.0 53-56 irvinky01 misses 2-pt jump shot from 6 ft"
"1313","9:07.0 53-56 Offensive rebound by gaffoda01"
"1314","9:07.0 53-56 gaffoda01 misses 2-pt layup at rim"
"1315","9:05.0 53-56 Offensive rebound by gaffoda01"
"1316","9:05.0 53-58 +2 gaffoda01 makes 2-pt layup at rim"
"1317","8:52.0 wembavi01 misses 3-pt jump shot from 24 ft 53-58"
"1318","8:50.0 53-58 Defensive rebound by doncilu01"
"1319","8:36.0 53-61 +3 doncilu01 makes 3-pt jump shot from 27 ft"
"1320","8:36.0 San Antonio full timeout 53-61"
"1321","8:34.0 Turnover by champju02 (bad pass; steal by thompkl01 ) 53-61"
"1322","8:31.0 53-61 doncilu01 misses 2-pt layup from 2 ft"
"1323","8:29.0 Defensive rebound by sochaje01 53-61"
"1324","8:21.0 Turnover by champju02 (lost ball; steal by irvinky01 ) 53-61"
"1325","8:18.0 53-61 Shooting foul by champju02 (drawn by thompkl01 )"
"1326","8:18.0 53-62 +1 thompkl01 makes free throw 1 of 2"
"1327","8:18.0 53-63 +1 thompkl01 makes free throw 2 of 2"
"1328","8:10.0 Turnover by sochaje01 (lost ball; steal by irvinky01 ) 53-63"
"1329","7:57.0 53-63 Turnover by doncilu01 (bad pass; steal by champju02 )"
"1330","7:51.0 barneha02 makes 2-pt jump shot from 9 ft (assist by paulch01 ) +2 55-63"
"1331","7:36.0 55-66 +3 irvinky01 makes 3-pt jump shot from 26 ft (assist by thompkl01 )"
"1332","7:20.0 wembavi01 misses 3-pt jump shot from 25 ft 55-66"
"1333","7:18.0 55-66 Defensive rebound by doncilu01"
"1334","7:11.0 55-69 +3 washipj01 makes 3-pt jump shot from 22 ft (assist by doncilu01 )"
"1335","7:10.0 San Antonio full timeout 55-69"
"1336","6:51.0 sochaje01 makes 2-pt layup from 3 ft (assist by champju02 ) +2 57-69"
"1337","6:51.0 57-69 Violation by Team (def goaltending)"
"1338","6:48.0 57-69 Personal foul by sochaje01 (drawn by doncilu01 )"
"1339","6:35.0 57-69 doncilu01 misses 3-pt jump shot from 27 ft"
"1340","6:32.0 Defensive rebound by paulch01 57-69"
"1341","6:28.0 sochaje01 makes 2-pt dunk from 1 ft (assist by paulch01 ) +2 59-69"
"1342","6:20.0 59-69 washipj01 misses 3-pt jump shot from 25 ft"
"1343","6:16.0 Defensive rebound by paulch01 59-69"
"1344","6:08.0 champju02 makes 3-pt jump shot from 22 ft (assist by paulch01 ) +3 62-69"
"1345","5:52.0 62-69 thompkl01 misses 2-pt jump shot from 17 ft"
"1346","5:50.0 Defensive rebound by champju02 62-69"
"1347","5:45.0 wembavi01 misses 3-pt jump shot from 26 ft 62-69"
"1348","5:42.0 62-69 Defensive rebound by irvinky01"
"1349","5:35.0 62-69 irvinky01 misses 2-pt layup from 4 ft"
"1350","5:32.0 Defensive rebound by paulch01 62-69"
"1351","5:25.0 Shooting foul by gaffoda01 (drawn by sochaje01 ) 62-69"
"1352","5:25.0 sochaje01 misses free throw 1 of 2 62-69"
"1353","5:25.0 Offensive rebound by Team 62-69"
"1354","5:25.0 62-69 hardyja02 enters the game for gaffoda01"
"1355","5:25.0 62-69 livelde01 enters the game for thompkl01"
"1356","5:25.0 sochaje01 misses free throw 2 of 2 62-69"
"1357","5:23.0 62-69 Defensive rebound by washipj01"
"1358","5:11.0 62-69 Shooting foul by paulch01 (drawn by livelde01 )"
"1359","5:11.0 62-70 +1 livelde01 makes free throw 1 of 2"
"1360","5:11.0 johnske04 enters the game for sochaje01 62-70"
"1361","5:11.0 62-71 +1 livelde01 makes free throw 2 of 2"
"1362","4:54.0 Personal foul by hardyja02 (drawn by barneha02 ) 62-71"
"1363","4:54.0 62-71 marshna01 enters the game for irvinky01"
"1364","4:52.0 wembavi01 makes 3-pt jump shot from 25 ft (assist by paulch01 ) +3 65-71"
"1365","4:38.0 65-71 Turnover by hardyja02 (step out of bounds)"
"1366","4:38.0 jonestr01 enters the game for champju02 65-71"
"1367","4:17.0 paulch01 makes 3-pt jump shot from 25 ft (assist by johnske04 ) +3 68-71"
"1368","4:08.0 68-71 Personal foul by barneha02 (drawn by doncilu01 )"
"1369","4:08.0 68-72 +1 doncilu01 makes free throw 1 of 2"
"1370","4:08.0 castlst01 enters the game for paulch01 68-72"
"1371","4:08.0 68-72 klebima01 enters the game for washipj01"
"1372","4:08.0 68-72 doncilu01 misses free throw 2 of 2"
"1373","4:06.0 Defensive rebound by Team 68-72"
"1374","4:06.0 68-72 Loose ball foul by livelde01 (drawn by wembavi01 )"
"1375","4:06.0 wembavi01 makes free throw 1 of 2 +1 69-72"
"1376","4:06.0 wembavi01 makes free throw 2 of 2 +1 70-72"
"1377","3:58.0 70-72 Shooting foul by castlst01 (drawn by doncilu01 )"
"1378","3:58.0 70-73 +1 doncilu01 makes free throw 1 of 2"
"1379","3:58.0 colliza01 enters the game for wembavi01 70-73"
"1380","3:58.0 70-74 +1 doncilu01 makes free throw 2 of 2"
"1381","3:40.0 johnske04 makes 2-pt jump shot from 10 ft (assist by colliza01 ) +2 72-74"
"1382","3:26.0 72-76 +2 doncilu01 makes 2-pt layup from 3 ft (assist by livelde01 )"
"1383","3:22.0 Shooting foul by marshna01 (drawn by barneha02 ) 72-76"
"1384","3:22.0 barneha02 misses free throw 1 of 2 72-76"
"1385","3:22.0 Offensive rebound by Team 72-76"
"1386","3:22.0 72-76 irvinky01 enters the game for doncilu01"
"1387","3:22.0 barneha02 makes free throw 2 of 2 +1 73-76"
"1388","3:03.0 73-78 +2 livelde01 makes 2-pt layup from 1 ft (assist by hardyja02 )"
"1389","2:58.0 Personal foul by hardyja02 (drawn by jonestr01 ) 73-78"
"1390","2:58.0 jonestr01 makes free throw 1 of 2 +1 74-78"
"1391","2:58.0 champju02 enters the game for barneha02 74-78"
"1392","2:58.0 jonestr01 makes free throw 2 of 2 +1 75-78"
"1393","2:43.0 75-78 Personal foul by colliza01 (drawn by hardyja02 )"
"1394","2:43.0 75-79 +1 hardyja02 makes free throw 1 of 2"
"1395","2:43.0 75-80 +1 hardyja02 makes free throw 2 of 2"
"1396","2:32.0 jonestr01 misses 2-pt layup from 5 ft 75-80"
"1397","2:31.0 75-80 Defensive rebound by klebima01"
"1398","2:26.0 75-83 +3 klebima01 makes 3-pt jump shot from 23 ft (assist by marshna01 )"
"1399","2:10.0 johnske04 makes 2-pt jump shot from 6 ft (assist by castlst01 ) +2 77-83"
"1400","1:56.0 77-85 +2 marshna01 makes 2-pt layup from 1 ft (assist by livelde01 )"
"1401","1:47.0 castlst01 makes 2-pt jump shot from 15 ft +2 79-85"
"1402","1:35.0 79-85 irvinky01 misses 2-pt jump shot from 19 ft"
"1403","1:33.0 Defensive rebound by johnske04 79-85"
"1404","1:24.0 champju02 misses 3-pt jump shot from 23 ft 79-85"
"1405","1:21.0 79-85 Defensive rebound by livelde01"
"1406","1:08.0 79-85 livelde01 misses 2-pt hook shot from 6 ft"
"1407","1:06.0 Defensive rebound by johnske04 79-85"
"1408","1:00.0 castlst01 misses 2-pt jump shot from 3 ft 79-85"
"1409","0:59.0 Offensive rebound by colliza01 79-85"
"1410","0:57.0 champju02 misses 3-pt jump shot from 25 ft 79-85"
"1411","0:55.0 79-85 Defensive rebound by marshna01"
"1412","0:51.0 79-87 +2 irvinky01 makes 2-pt layup from 1 ft (assist by marshna01 )"
"1413","0:32.0 johnske04 misses 2-pt hook shot from 7 ft 79-87"
"1414","0:30.0 79-87 Defensive rebound by livelde01"
"1415","0:13.0 79-87 marshna01 misses 2-pt layup from 2 ft"
"1416","0:11.0 Defensive rebound by colliza01 79-87"
"1417","0:10.0 79-87 Loose ball foul by livelde01 (drawn by jonestr01 )"
"1418","0:10.0 jonestr01 misses free throw 1 of 2 79-87"
"1419","0:10.0 Offensive rebound by Team 79-87"
"1420","0:10.0 79-87 doncilu01 enters the game for livelde01"
"1421","0:10.0 79-87 gaffoda01 enters the game for marshna01"
"1422","0:10.0 jonestr01 makes free throw 2 of 2 +1 80-87"
"1423","0:00.0 80-87 irvinky01 misses 3-pt jump shot from 24 ft"
"1424","0:00.0 80-87 Offensive rebound by Team"
"1425","0:00.0 End of 3rd quarter"
"1426","12:00.0 Start of 4th quarter"
"1427","11:42.0 sochaje01 misses 2-pt jump shot from 7 ft (block by gaffoda01 ) 80-87"
"1428","11:41.0 Offensive rebound by wembavi01 80-87"
"1429","11:40.0 wembavi01 misses 2-pt layup from 5 ft 80-87"
"1430","11:38.0 Offensive rebound by sochaje01 80-87"
"1431","11:35.0 80-87 Flagrant foul type 1 by sochaje01 (drawn by gaffoda01 )"
"1432","11:35.0 Turnover by sochaje01 (offensive foul) 80-87"
"1433","11:35.0 Instant Replay (Request: Ruling Stands) 80-87"
"1434","11:35.0 80-88 +1 gaffoda01 makes flagrant free throw 1 of 2"
"1435","11:35.0 80-89 +1 gaffoda01 makes flagrant free throw 2 of 2"
"1436","11:29.0 80-91 +2 grimequ01 makes 2-pt dunk from 1 ft (assist by gaffoda01 )"
"1437","11:03.0 castlst01 misses 2-pt jump shot from 3 ft 80-91"
"1438","11:00.0 Offensive rebound by sochaje01 80-91"
"1439","11:00.0 sochaje01 makes 2-pt dunk from 2 ft +2 82-91"
"1440","11:00.0 Shooting foul by gaffoda01 (drawn by sochaje01 ) 82-91"
"1441","11:00.0 82-91 livelde01 enters the game for gaffoda01"
"1442","11:00.0 sochaje01 makes free throw 1 of 1 +1 83-91"
"1443","10:51.0 83-94 +3 doncilu01 makes 3-pt jump shot from 26 ft (assist by livelde01 )"
"1444","10:42.0 sochaje01 misses 2-pt dunk from 2 ft (block by klebima01 ) 83-94"
"1445","10:41.0 83-94 Defensive rebound by doncilu01"
"1446","10:41.0 83-94 Personal foul by castlst01 (drawn by doncilu01 )"
"1447","10:29.0 83-97 +3 thompkl01 makes 3-pt jump shot from 26 ft (assist by doncilu01 )"
"1448","10:03.0 sochaje01 misses 2-pt layup from 2 ft 83-97"
"1449","10:02.0 Offensive rebound by wembavi01 83-97"
"1450","10:02.0 Personal foul by klebima01 (drawn by wembavi01 ) 83-97"
"1451","10:02.0 barneha02 enters the game for castlst01 83-97"
"1452","10:02.0 champju02 enters the game for sochaje01 83-97"
"1453","9:51.0 barneha02 misses 3-pt jump shot from 22 ft 83-97"
"1454","9:48.0 83-97 Defensive rebound by doncilu01"
"1455","9:44.0 83-100 +3 doncilu01 makes 3-pt jump shot from 26 ft"
"1456","9:43.0 San Antonio full timeout 83-100"
"1457","9:26.0 johnske04 misses 2-pt layup from 7 ft 83-100"
"1458","9:24.0 83-100 Defensive rebound by klebima01"
"1459","9:20.0 83-100 Turnover by doncilu01 (bad pass)"
"1460","9:10.0 paulch01 misses 2-pt jump shot from 13 ft 83-100"
"1461","9:07.0 83-100 Defensive rebound by livelde01"
"1462","8:49.0 83-103 +3 doncilu01 makes 3-pt jump shot from 25 ft (assist by livelde01 )"
"1463","8:28.0 wembavi01 makes 2-pt jump shot from 13 ft (assist by champju02 ) +2 85-103"
"1464","8:14.0 85-106 +3 thompkl01 makes 3-pt jump shot from 26 ft (assist by doncilu01 )"
"1465","8:00.0 Personal foul by grimequ01 (drawn by wembavi01 ) 85-106"
"1466","8:00.0 sochaje01 enters the game for johnske04 85-106"
"1467","7:51.0 wembavi01 makes 2-pt jump shot from 20 ft +2 87-106"
"1468","7:31.0 87-106 doncilu01 misses 2-pt jump shot from 15 ft"
"1469","7:28.0 Defensive rebound by barneha02 87-106"
"1470","7:26.0 Personal foul by doncilu01 (drawn by paulch01 ) 87-106"
"1471","7:26.0 87-106 washipj01 enters the game for klebima01"
"1472","7:20.0 wembavi01 misses 3-pt jump shot from 28 ft 87-106"
"1473","7:16.0 87-106 Defensive rebound by doncilu01"
"1474","7:09.0 87-106 grimequ01 misses 2-pt jump shot from 17 ft"
"1475","7:07.0 Defensive rebound by wembavi01 87-106"
"1476","7:03.0 Turnover by champju02 (bad pass) 87-106"
"1477","6:50.0 87-106 doncilu01 misses 2-pt jump shot from 7 ft"
"1478","6:47.0 87-106 Offensive rebound by doncilu01"
"1479","6:37.0 87-108 +2 livelde01 makes 2-pt dunk from 1 ft (assist by washipj01 )"
"1480","6:16.0 champju02 makes 3-pt jump shot from 25 ft (assist by barneha02 ) +3 90-108"
"1481","6:04.0 90-108 thompkl01 misses 3-pt jump shot from 25 ft"
"1482","6:02.0 90-108 Offensive rebound by livelde01"
"1483","6:01.0 90-111 +3 washipj01 makes 3-pt jump shot from 26 ft (assist by livelde01 )"
"1484","5:59.0 San Antonio full timeout 90-111"
"1485","5:59.0 bassech01 enters the game for barneha02 90-111"
"1486","5:59.0 branhma01 enters the game for champju02 90-111"
"1487","5:59.0 castlst01 enters the game for paulch01 90-111"
"1488","5:59.0 mamuksa01 enters the game for sochaje01 90-111"
"1489","5:59.0 weslebl01 enters the game for wembavi01 90-111"
"1490","5:59.0 90-111 hardyja02 enters the game for grimequ01"
"1491","5:59.0 90-111 marshna01 enters the game for thompkl01"
"1492","5:40.0 Shooting foul by doncilu01 (drawn by weslebl01 ) 90-111"
"1493","5:40.0 weslebl01 makes free throw 1 of 2 +1 91-111"
"1494","5:40.0 weslebl01 makes free throw 2 of 2 +1 92-111"
"1495","5:27.0 92-111 Shooting foul by mamuksa01 (drawn by livelde01 )"
"1496","5:27.0 92-112 +1 livelde01 makes free throw 1 of 2"
"1497","5:27.0 92-112 livelde01 misses free throw 2 of 2"
"1498","5:24.0 Defensive rebound by mamuksa01 92-112"
"1499","5:19.0 castlst01 makes 2-pt jump shot from 5 ft +2 94-112"
"1500","5:19.0 Shooting foul by livelde01 (drawn by castlst01 ) 94-112"
"1501","5:19.0 castlst01 makes free throw 1 of 1 +1 95-112"
"1502","5:10.0 95-114 +2 livelde01 makes 2-pt dunk from 2 ft (assist by marshna01 )"
"1503","4:55.0 branhma01 misses 3-pt jump shot from 23 ft 95-114"
"1504","4:53.0 Offensive rebound by castlst01 95-114"
"1505","4:40.0 branhma01 makes 3-pt jump shot from 22 ft (assist by castlst01 ) +3 98-114"
"1506","4:26.0 98-114 Shooting foul by castlst01 (drawn by doncilu01 )"
"1507","4:26.0 98-115 +1 doncilu01 makes free throw 1 of 2"
"1508","4:26.0 98-116 +1 doncilu01 makes free throw 2 of 2"
"1509","4:09.0 Shooting foul by livelde01 (drawn by castlst01 ) 98-116"
"1510","4:09.0 castlst01 makes free throw 1 of 2 +1 99-116"
"1511","4:09.0 castlst01 misses free throw 2 of 2 99-116"
"1512","4:07.0 99-116 Defensive rebound by livelde01"
"1513","4:02.0 99-116 marshna01 misses 2-pt layup from 2 ft (block by bassech01 )"
"1514","3:59.0 Defensive rebound by mamuksa01 99-116"
"1515","3:49.0 branhma01 makes 2-pt jump shot from 15 ft +2 101-116"
"1516","3:33.0 101-116 Turnover by doncilu01 (bad pass; steal by bassech01 )"
"1517","3:29.0 weslebl01 makes 2-pt layup from 2 ft (assist by castlst01 ) +2 103-116"
"1518","3:09.0 103-116 doncilu01 misses 3-pt jump shot from 27 ft"
"1519","3:09.0 Defensive rebound by mamuksa01 103-116"
"1520","2:57.0 Turnover by mamuksa01 (traveling) 103-116"
"1521","2:57.0 103-116 dinwisp01 enters the game for doncilu01"
"1522","2:45.0 103-116 hardyja02 misses 3-pt jump shot from 28 ft"
"1523","2:38.0 Defensive rebound by branhma01 103-116"
"1524","2:28.0 weslebl01 makes 2-pt layup at rim (assist by bassech01 ) +2 105-116"
"1525","2:05.0 105-116 hardyja02 misses 2-pt jump shot from 12 ft"
"1526","2:01.0 105-116 Offensive rebound by hardyja02"
"1527","1:59.0 105-116 washipj01 misses 2-pt layup from 2 ft"
"1528","1:59.0 105-116 Offensive rebound by washipj01"
"1529","1:59.0 105-118 +2 washipj01 makes 2-pt dunk at rim"
"1530","1:48.0 castlst01 misses 3-pt jump shot from 27 ft 105-118"
"1531","1:45.0 105-118 Defensive rebound by livelde01"
"1532","1:42.0 105-118 Dallas full timeout"
"1533","1:42.0 105-118 grimequ01 enters the game for hardyja02"
"1534","1:42.0 105-118 poweldw01 enters the game for livelde01"
"1535","1:42.0 105-118 prospol01 enters the game for washipj01"
"1536","1:24.0 105-118 grimequ01 misses 2-pt layup from 3 ft"
"1537","1:22.0 Defensive rebound by bassech01 105-118"
"1538","1:19.0 castlst01 makes 2-pt layup from 1 ft (assist by weslebl01 ) +2 107-118"
"1539","1:12.0 107-118 marshna01 misses 2-pt layup from 4 ft"
"1540","1:11.0 107-118 Offensive rebound by poweldw01"
"1541","1:11.0 107-120 +2 poweldw01 makes 2-pt layup at rim"
"1542","0:59.0 branhma01 misses 3-pt jump shot from 24 ft 107-120"
"1543","0:56.0 Offensive rebound by castlst01 107-120"
"1544","0:54.0 branhma01 makes 2-pt layup from 1 ft (assist by castlst01 ) +2 109-120"
"1545","0:32.0 109-120 grimequ01 misses 2-pt layup from 2 ft (block by mamuksa01 )"
"1546","0:29.0 Defensive rebound by branhma01 109-120"
"1547","0:26.0 weslebl01 misses 2-pt layup from 4 ft 109-120"
"1548","0:24.0 109-120 Defensive rebound by dinwisp01"
"1549","0:02.0 109-120 Turnover by Team (shot clock)"
"1550","0:00.0 End of 4th quarter"
