game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202503230HOU,DEN,37:05:00,5,9,0.556,1,3,0.333,2,2,1,1,3,4,8,1,0,0,3,13,15.7,9,1
202503230HOU,DEN,34:23:00,3,6,0.5,1,2,0.5,4,4,1,0,4,4,2,0,0,1,0,11,9.6,17,1
202503230HOU,DEN,32:23:00,7,16,0.438,1,3,0.333,2,2,1,4,5,9,2,0,0,1,3,17,12.1,-4,1
202503230HOU,DEN,23:58,5,11,0.455,2,4,0.5,2,4,0.5,0,2,2,1,1,2,5,6,14,3.8,-5,0
202503230HOU,DEN,20:33,3,8,0.375,1,2,0.5,2,3,0.667,1,4,5,3,1,2,0,3,9,9.4,-14,0
202503230HOU,DEN,11:45,1,2,0.5,0,1,0,0,2,0,0,0,0,1,1,0,0,1,2,1.5,0,0
202503230HOU,DEN,3:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-2,0
202503230HOU,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,HOU,41:43:00,2,12,0.167,1,8,0.125,2,2,1,0,3,3,5,0,0,1,2,7,2,-2,1
202503230HOU,HOU,39:31:00,6,15,0.4,0,1,0,5,8,0.625,3,11,14,10,2,1,0,1,17,22.4,-6,1
202503230HOU,HOU,36:38:00,8,12,0.667,5,8,0.625,0,0,,0,3,3,1,0,0,1,2,21,15.6,-3,1
202503230HOU,HOU,35:50:00,8,22,0.364,3,12,0.25,11,14,0.786,0,2,2,5,0,0,0,4,30,19.1,-6,1
202503230HOU,HOU,31:49:00,5,11,0.455,1,2,0.5,0,4,0,3,3,6,1,1,3,1,5,11,7.5,-5,1
202503230HOU,HOU,22:26,6,10,0.6,0,0,,2,4,0.5,10,2,12,2,0,3,1,3,14,17.5,9,0
202503230HOU,HOU,16:39,2,4,0.5,1,2,0.5,2,2,1,0,3,3,0,0,0,0,2,7,5.1,-10,0
202503230HOU,HOU,15:24,2,3,0.667,0,1,0,0,0,,0,2,2,1,1,0,2,1,4,2.6,-2,0
202503230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,HOU,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230LAC,LAC,40:16:00,10,20,0.5,2,4,0.5,3,4,0.75,2,8,10,3,1,1,2,0,25,20.2,1,1
202503230LAC,LAC,35:25:00,4,14,0.286,2,6,0.333,7,8,0.875,1,4,5,8,0,1,6,4,17,9,4,1
202503230LAC,LAC,33:17:00,4,10,0.4,0,0,,7,8,0.875,4,7,11,3,0,2,1,1,15,16.2,-1,1
202503230LAC,LAC,31:00:00,4,12,0.333,1,6,0.167,0,0,,1,3,4,1,1,0,2,4,9,1.9,0,1
202503230LAC,LAC,19:13,3,5,0.6,1,1,1,0,0,,0,3,3,1,1,0,0,2,7,6.5,5,1
202503230LAC,LAC,26:06:00,2,5,0.4,2,4,0.5,3,4,0.75,1,3,4,1,0,3,0,4,9,8.7,-11,0
202503230LAC,LAC,20:54,1,6,0.167,0,3,0,0,0,,0,3,3,3,2,1,0,1,2,3.5,-1,0
202503230LAC,LAC,14:43,4,5,0.8,0,0,,0,0,,2,5,7,0,0,0,3,2,8,5.2,-1,0
202503230LAC,LAC,13:38,3,5,0.6,0,2,0,3,4,0.75,0,1,1,0,1,0,0,0,9,7.6,-9,0
202503230LAC,LAC,5:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,3,0
202503230LAC,LAC,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,0
202503230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230LAC,OKC,37:19:00,7,29,0.241,1,7,0.143,11,11,1,0,3,3,8,2,2,1,2,26,16.6,0,1
202503230LAC,OKC,33:04:00,6,12,0.5,0,0,,2,2,1,3,7,10,6,2,3,3,3,14,16.3,8,1
202503230LAC,OKC,31:27:00,5,11,0.455,2,7,0.286,2,4,0.5,1,5,6,5,2,0,1,3,14,13,5,1
202503230LAC,OKC,30:17:00,3,7,0.429,1,1,1,1,2,0.5,2,2,4,2,2,1,1,2,8,8.2,2,1
202503230LAC,OKC,28:37:00,4,6,0.667,2,4,0.5,0,0,,0,4,4,2,1,1,0,5,10,9.7,4,1
202503230LAC,OKC,25:55:00,8,17,0.471,3,8,0.375,0,0,,1,2,3,1,0,0,1,4,19,9.7,-6,0
202503230LAC,OKC,19:54,0,4,0,0,4,0,0,0,,1,1,2,0,0,0,1,1,0,-3.2,-5,0
202503230LAC,OKC,18:31,0,2,0,0,1,0,0,0,,2,1,3,2,0,0,1,1,0,0.3,8,0
202503230LAC,OKC,14:56,4,4,1,3,3,1,1,1,1,0,7,7,2,0,1,0,1,12,14.6,-6,0
202503230LAC,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230LAC,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230LAC,OKC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230MIA,CHO,38:22:00,7,14,0.5,5,9,0.556,0,0,,0,3,3,3,1,0,2,2,19,13.2,-19,1
202503230MIA,CHO,34:25:00,7,18,0.389,0,7,0,3,3,1,6,7,13,4,0,0,4,0,17,12.3,-7,1
202503230MIA,CHO,34:04:00,6,19,0.316,2,10,0.2,4,4,1,1,2,3,11,2,0,5,3,18,11.9,-14,1
202503230MIA,CHO,27:30:00,6,7,0.857,0,0,,2,2,1,1,4,5,1,0,3,2,2,14,13.4,-8,1
202503230MIA,CHO,23:18,3,6,0.5,1,1,1,0,0,,0,3,3,0,0,1,0,2,7,4.8,-6,1
202503230MIA,CHO,24:32:00,3,4,0.75,1,2,0.5,0,0,,1,4,5,1,1,0,1,2,7,7.2,2,0
202503230MIA,CHO,22:04,0,4,0,0,2,0,2,2,1,1,2,3,2,0,0,3,1,2,-1.5,-15,0
202503230MIA,CHO,15:15,4,6,0.667,2,2,1,0,0,,0,0,0,0,0,0,0,1,10,7,-9,0
202503230MIA,CHO,15:14,2,6,0.333,0,0,,1,2,0.5,1,2,3,2,0,0,2,2,5,1.1,-9,0
202503230MIA,CHO,5:16,3,3,1,0,0,,0,0,,1,1,2,0,1,0,0,0,6,7.1,0,0
202503230MIA,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230MIA,CHO,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503230MIA,MIA,39:45:00,11,19,0.579,2,5,0.4,5,5,1,1,5,6,3,3,0,0,0,29,27.4,20,1
202503230MIA,MIA,35:13:00,16,21,0.762,6,8,0.75,4,7,0.571,0,3,3,5,2,1,2,2,42,36.8,22,1
202503230MIA,MIA,31:53:00,4,10,0.4,1,3,0.333,2,2,1,3,1,4,2,2,0,2,3,11,8.2,1,1
202503230MIA,MIA,28:09:00,6,10,0.6,0,3,0,0,0,,1,7,8,5,0,1,0,1,12,14,16,1
202503230MIA,MIA,18:55,1,5,0.2,1,2,0.5,0,0,,0,2,2,2,0,0,1,0,3,0.9,2,1
202503230MIA,MIA,35:58:00,5,7,0.714,0,2,0,2,2,1,0,3,3,7,2,0,2,4,12,13.3,17,0
202503230MIA,MIA,35:58:00,2,5,0.4,0,1,0,3,4,0.75,2,4,6,2,1,2,1,3,7,8.1,17,0
202503230MIA,MIA,8:17,2,5,0.4,2,5,0.4,0,0,,0,0,0,0,0,0,1,0,6,2.3,-6,0
202503230MIA,MIA,5:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-4,0
202503230MIA,MIA,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,,0
202503230MIA,MIA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230MIA,MIA,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503230MIA,MIA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230MIA,MIA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230POR,BOS,38:37:00,8,11,0.727,8,10,0.8,0,0,,0,3,3,0,0,1,0,4,24,19.5,6,1
202503230POR,BOS,36:55:00,6,12,0.5,4,10,0.4,1,2,0.5,1,2,3,8,2,1,3,0,17,17.2,11,1
202503230POR,BOS,36:46:00,11,24,0.458,1,7,0.143,7,7,1,2,7,9,9,1,2,3,2,30,26,16,1
202503230POR,BOS,31:41:00,6,14,0.429,4,9,0.444,0,0,,1,3,4,5,0,0,0,3,16,12.5,6,1
202503230POR,BOS,29:42:00,6,12,0.5,2,6,0.333,0,0,,1,5,6,1,1,1,1,0,14,11.6,4,1
202503230POR,BOS,26:01:00,2,5,0.4,2,5,0.4,0,0,,1,4,5,3,0,1,1,2,6,6.2,-1,0
202503230POR,BOS,18:58,6,6,1,0,0,,1,1,1,3,2,5,3,0,0,0,2,13,15.2,11,0
202503230POR,BOS,13:02,2,3,0.667,1,2,0.5,0,2,0,2,0,2,1,1,0,0,1,5,5.6,10,0
202503230POR,BOS,8:16,1,1,1,1,1,1,1,2,0.5,0,1,1,1,1,0,1,0,4,4.3,2,0
202503230POR,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230POR,BOS,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503230POR,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230POR,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230POR,POR,38:30:00,6,16,0.375,2,6,0.333,3,3,1,1,10,11,4,1,0,1,2,17,13.9,-5,1
202503230POR,POR,38:19:00,9,16,0.563,3,9,0.333,2,3,0.667,1,5,6,4,1,0,3,0,23,18,-1,1
202503230POR,POR,35:46:00,7,13,0.538,4,7,0.571,1,2,0.5,3,4,7,3,2,2,0,1,19,20.7,-14,1
202503230POR,POR,30:39:00,6,13,0.462,3,8,0.375,0,1,0,1,2,3,5,0,0,3,3,15,8.5,-10,1
202503230POR,POR,19:29,2,3,0.667,0,1,0,0,0,,0,1,1,1,0,0,0,1,4,3.3,4,1
202503230POR,POR,23:19,2,10,0.2,2,8,0.25,3,5,0.6,0,0,0,6,0,0,3,2,9,2.4,-10,0
202503230POR,POR,19:16,5,7,0.714,2,4,0.5,0,0,,1,2,3,0,2,1,0,0,12,13.1,-4,0
202503230POR,POR,16:32,2,3,0.667,2,2,1,0,0,,2,1,3,0,0,0,0,0,6,6.4,-12,0
202503230POR,POR,8:56,2,4,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,1,1,5,2.6,-1,0
202503230POR,POR,4:37,0,1,0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-7,0
202503230POR,POR,4:34,2,2,1,0,0,,2,2,1,2,0,2,0,0,0,1,0,6,5.8,-5,0
202503230POR,POR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503230POR,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230POR,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230POR,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230TOR,SAS,29:38:00,11,14,0.786,3,6,0.5,0,0,,0,6,6,3,2,1,1,4,25,23.6,37,1
202503230TOR,SAS,23:20,3,5,0.6,0,0,,2,2,1,4,5,9,3,1,0,0,1,8,12.7,10,1
202503230TOR,SAS,22:07,1,4,0.25,0,3,0,0,0,,0,1,1,6,2,0,0,1,2,5.7,21,1
202503230TOR,SAS,19:50,3,8,0.375,1,3,0.333,8,10,0.8,1,4,5,1,1,1,4,2,15,9.3,3,1
202503230TOR,SAS,19:44,4,9,0.444,2,6,0.333,0,0,,0,3,3,0,0,0,0,0,10,6.2,21,1
202503230TOR,SAS,25:53:00,3,5,0.6,0,2,0,2,2,1,1,0,1,4,3,0,2,3,8,9,13,0
202503230TOR,SAS,23:23,6,9,0.667,4,6,0.667,4,5,0.8,3,2,5,2,3,1,2,2,20,20.7,26,0
202503230TOR,SAS,20:15,3,8,0.375,1,3,0.333,2,2,1,0,5,5,2,2,1,2,1,9,7.8,21,0
202503230TOR,SAS,19:05,2,10,0.2,1,6,0.167,2,2,1,0,2,2,3,0,1,0,0,7,4.2,19,0
202503230TOR,SAS,16:25,4,10,0.4,2,6,0.333,3,4,0.75,4,3,7,1,0,1,2,0,13,10.3,3,0
202503230TOR,SAS,10:10,1,4,0.25,0,2,0,2,3,0.667,0,1,1,1,0,0,1,0,4,1.2,-2,0
202503230TOR,SAS,10:10,0,0,,0,0,,2,2,1,0,1,1,1,1,0,0,0,2,4,-2,0
202503230TOR,TOR,30:04:00,8,17,0.471,1,6,0.167,1,4,0.25,0,7,7,2,0,0,6,3,18,4.4,-16,1
202503230TOR,TOR,29:57:00,1,8,0.125,0,3,0,0,0,,2,5,7,3,0,0,0,2,2,1,-10,1
202503230TOR,TOR,29:43:00,8,11,0.727,3,6,0.5,3,4,0.75,2,4,6,6,2,1,6,1,22,20.2,-13,1
202503230TOR,TOR,27:22:00,7,14,0.5,2,8,0.25,1,1,1,1,1,2,6,1,0,3,2,17,12.4,-5,1
202503230TOR,TOR,23:59,2,6,0.333,0,1,0,0,0,,3,1,4,1,2,1,2,3,4,3.2,-5,1
202503230TOR,TOR,26:31:00,3,9,0.333,0,2,0,0,0,,4,6,10,4,1,1,1,3,6,7.8,-31,0
202503230TOR,TOR,24:32:00,3,12,0.25,2,6,0.333,2,2,1,3,0,3,4,0,0,1,0,10,6.7,-29,0
202503230TOR,TOR,22:44,2,6,0.333,1,1,1,0,0,,1,5,6,0,0,0,2,4,5,0.2,-31,0
202503230TOR,TOR,21:55,1,8,0.125,1,6,0.167,2,2,1,0,1,1,1,2,0,0,3,5,1.6,-27,0
202503230TOR,TOR,3:13,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3,0
202503230TOR,TOR,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,0
202503230TOR,TOR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503230TOR,TOR,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202503230UTA,CLE,26:13:00,8,11,0.727,0,1,0,2,5,0.4,3,3,6,4,1,1,1,2,18,18,31,1
202503230UTA,CLE,26:13:00,4,13,0.308,2,8,0.25,2,2,1,0,7,7,4,2,1,2,2,12,9.3,31,1
202503230UTA,CLE,21:07,5,13,0.385,0,5,0,6,9,0.667,0,3,3,4,2,0,1,2,16,11.6,20,1
202503230UTA,CLE,21:07,4,10,0.4,0,4,0,3,5,0.6,4,7,11,1,0,3,1,1,11,11.1,20,1
202503230UTA,CLE,18:28,3,6,0.5,1,4,0.25,0,0,,0,3,3,2,0,0,1,0,7,5.3,20,1
202503230UTA,CLE,24:50:00,2,9,0.222,2,9,0.222,0,0,,2,3,5,5,1,1,0,0,6,8,8,0
202503230UTA,CLE,22:00,5,10,0.5,2,6,0.333,3,3,1,2,4,6,0,0,0,0,2,15,11.8,0,0
202503230UTA,CLE,19:58,4,6,0.667,3,4,0.75,1,2,0.5,1,2,3,3,1,0,0,2,12,12.6,-5,0
202503230UTA,CLE,19:45,1,4,0.25,0,2,0,4,4,1,0,0,0,0,1,0,0,2,6,3.8,8,0
202503230UTA,CLE,17:24,2,5,0.4,1,4,0.25,0,0,,1,3,4,1,0,1,0,0,5,5.3,0,0
202503230UTA,CLE,9:40,1,2,0.5,0,0,,0,0,,0,0,0,3,0,0,0,2,2,2.3,4,0
202503230UTA,CLE,8:57,2,4,0.5,0,1,0,0,1,0,0,0,0,0,1,0,0,1,4,2.2,4,0
202503230UTA,CLE,4:18,3,3,1,0,0,,0,0,,1,2,3,1,0,0,0,0,6,7.1,4,0
202503230UTA,UTA,31:21:00,3,12,0.25,1,8,0.125,0,4,0,5,8,13,2,0,3,1,3,7,5.4,-40,1
202503230UTA,UTA,29:21:00,7,13,0.538,4,8,0.5,0,0,,2,11,13,1,0,0,2,2,18,14.3,-14,1
202503230UTA,UTA,25:39:00,4,10,0.4,0,2,0,2,3,0.667,0,0,0,2,1,0,3,5,10,1.6,-18,1
202503230UTA,UTA,25:30:00,3,6,0.5,1,2,0.5,0,0,,2,5,7,6,2,0,5,2,7,7.3,-30,1
202503230UTA,UTA,22:23,1,9,0.111,1,8,0.125,0,0,,0,1,1,0,0,1,0,4,3,-3.5,-26,1
202503230UTA,UTA,28:38:00,1,7,0.143,1,4,0.25,5,7,0.714,1,4,5,7,1,0,1,1,8,9.1,-19,0
202503230UTA,UTA,22:30,3,11,0.273,2,7,0.286,2,2,1,0,3,3,2,0,1,4,0,10,2.5,1,0
202503230UTA,UTA,19:17,4,8,0.5,4,6,0.667,0,0,,2,2,4,2,0,0,0,2,12,10.6,5,0
202503230UTA,UTA,18:50,2,6,0.333,0,2,0,2,2,1,0,3,3,3,0,0,0,4,6,4,-1,0
202503230UTA,UTA,16:28,4,7,0.571,2,3,0.667,0,0,,1,2,3,0,0,0,2,1,10,5.6,-3,0
202503230UTA,UTA,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202503230UTA,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503230UTA,UTA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202503240BRK,BRK,30:09:00,6,13,0.462,1,7,0.143,4,4,1,1,1,2,8,0,0,6,0,17,10.9,-9,1
202503240BRK,BRK,28:33:00,3,7,0.429,0,2,0,2,2,1,1,3,4,3,1,0,3,3,8,4.8,-12,1
202503240BRK,BRK,26:41:00,8,11,0.727,2,2,1,1,3,0.333,2,5,7,3,0,1,1,3,19,17.2,-11,1
202503240BRK,BRK,25:28:00,2,7,0.286,2,4,0.5,0,0,,0,4,4,5,1,0,2,0,6,5.6,-12,1
202503240BRK,BRK,21:54,2,6,0.333,2,5,0.4,0,0,,0,2,2,1,1,0,2,0,6,2.9,-19,1
202503240BRK,BRK,28:00:00,5,9,0.556,1,3,0.333,1,2,0.5,0,1,1,4,0,0,2,2,12,7.6,-6,0
